EntropicMoment posicion - q=1.750 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
1.500e+01 | -1.000e+00 | 1.750e+00 | position | 1.362e+00              | 1.303e+00           | 1.699e+00              | 1.089e+00          | 1.417e-06                 | 1.838e-11              | 3.377e-22                 | 1.382e-06            
1.600e+01 | -1.000e+00 | 1.750e+00 | position | 1.556e+00              | 1.389e+00           | 1.930e+00              | 1.252e+00          | 1.341e-06                 | 1.030e-10              | 1.061e-20                 | 1.413e-06            
1.700e+01 | -1.000e+00 | 1.750e+00 | position | 1.762e+00              | 1.475e+00           | 2.175e+00              | 1.427e+00          | 1.370e-06                 | 1.954e-11              | 3.820e-22                 | 1.463e-06            
1.900e+01 | -1.000e+00 | 1.750e+00 | position | 2.203e+00              | 1.642e+00           | 2.697e+00              | 1.800e+00          | 5.268e-06                 | 5.817e-11              | 3.384e-21                 | 2.511e-05            
2.100e+01 | -1.000e+00 | 1.750e+00 | position | 2.670e+00              | 1.802e+00           | 3.248e+00              | 2.199e+00          | 1.081e-05                 | 2.107e-10              | 4.438e-20                 | 1.133e-05            
2.200e+01 | -1.000e+00 | 1.750e+00 | position | 2.916e+00              | 1.880e+00           | 3.536e+00              | 2.410e+00          | 1.425e-05                 | 1.279e-10              | 1.635e-20                 | 1.435e-05            
2.300e+01 | -1.000e+00 | 1.750e+00 | position | 3.172e+00              | 1.958e+00           | 3.835e+00              | 2.631e+00          | 1.491e-05                 | 1.556e-10              | 2.420e-20                 | 1.570e-05            
2.400e+01 | -1.000e+00 | 1.750e+00 | position | 3.439e+00              | 2.036e+00           | 4.144e+00              | 2.862e+00          | 4.465e-05                 | 1.791e-10              | 3.207e-20                 | 4.547e-05            
2.600e+01 | -1.000e+00 | 1.750e+00 | position | 4.004e+00              | 2.190e+00           | 4.796e+00              | 3.355e+00          | 4.865e-05                 | 1.303e-10              | 1.697e-20                 | 5.028e-05            
2.500e+01 | -1.000e+00 | 1.750e+00 | position | 3.716e+00              | 2.113e+00           | 4.464e+00              | 3.103e+00          | 1.200e-05                 | 9.099e-11              | 8.279e-21                 | 1.181e-05            
2.700e+01 | -1.000e+00 | 1.750e+00 | position | 4.304e+00              | 2.267e+00           | 5.139e+00              | 3.619e+00          | 8.420e-05                 | 2.128e-10              | 4.527e-20                 | 4.338e-05            
2.800e+01 | -1.000e+00 | 1.750e+00 | position | 4.616e+00              | 2.344e+00           | 5.495e+00              | 3.895e+00          | 2.690e-05                 | 3.459e-10              | 1.197e-19                 | 2.628e-05            
2.900e+01 | -1.000e+00 | 1.750e+00 | position | 4.941e+00              | 2.422e+00           | 5.865e+00              | 4.184e+00          | 8.789e-06                 | 7.592e-11              | 5.764e-21                 | 7.701e-06            
3.100e+01 | -1.000e+00 | 1.750e+00 | position | 5.626e+00              | 2.577e+00           | 6.641e+00              | 4.793e+00          | 2.760e-05                 | 1.314e-10              | 1.726e-20                 | 1.944e-05            
3.200e+01 | -1.000e+00 | 1.750e+00 | position | 5.984e+00              | 2.654e+00           | 7.045e+00              | 5.112e+00          | 2.823e-05                 | 1.652e-10              | 2.731e-20                 | 1.987e-05            
3.300e+01 | -1.000e+00 | 1.750e+00 | position | 6.351e+00              | 2.731e+00           | 7.459e+00              | 5.440e+00          | 5.677e-05                 | 1.579e-10              | 2.493e-20                 | 3.660e-05            
3.400e+01 | -1.000e+00 | 1.750e+00 | position | 6.728e+00              | 2.808e+00           | 7.884e+00              | 5.778e+00          | 9.472e-05                 | 2.199e-10              | 4.834e-20                 | 5.780e-05            
3.500e+01 | -1.000e+00 | 1.750e+00 | position | 7.116e+00              | 2.884e+00           | 8.319e+00              | 6.125e+00          | 1.594e-04                 | 4.803e-11              | 2.307e-21                 | 9.368e-05            
3.700e+01 | -1.000e+00 | 1.750e+00 | position | 7.916e+00              | 3.036e+00           | 9.217e+00              | 6.844e+00          | 1.257e-05                 | 3.987e-10              | 1.590e-19                 | 1.284e-05            
4.000e+01 | -1.000e+00 | 1.750e+00 | position | 9.169e+00              | 3.259e+00           | 1.062e+01              | 7.972e+00          | 9.514e-06                 | 3.162e-10              | 9.995e-20                 | 9.590e-06            
4.200e+01 | -1.000e+00 | 1.750e+00 | position | 1.004e+01              | 3.405e+00           | 1.159e+01              | 8.762e+00          | 2.727e-04                 | 3.419e-10              | 1.169e-19                 | 6.935e-05            
4.100e+01 | -1.000e+00 | 1.750e+00 | position | 9.602e+00              | 3.332e+00           | 1.110e+01              | 8.363e+00          | 1.813e-05                 | 3.856e-10              | 1.487e-19                 | 1.830e-05            
3.900e+01 | -1.000e+00 | 1.750e+00 | position | 8.745e+00              | 3.185e+00           | 1.015e+01              | 7.590e+00          | 9.496e-06                 | 4.523e-10              | 2.046e-19                 | 9.629e-06            
4.300e+01 | -1.000e+00 | 1.750e+00 | position | 1.049e+01              | 3.478e+00           | 1.209e+01              | 9.169e+00          | 1.183e-05                 | 3.158e-10              | 9.972e-20                 | 1.183e-05            
4.400e+01 | -1.000e+00 | 1.750e+00 | position | 1.095e+01              | 3.550e+00           | 1.260e+01              | 9.585e+00          | 7.714e-06                 | 4.293e-10              | 1.843e-19                 | 7.946e-06            
4.500e+01 | -1.000e+00 | 1.750e+00 | position | 1.142e+01              | 3.622e+00           | 1.312e+01              | 1.001e+01          | 3.968e-05                 | 3.140e-10              | 9.856e-20                 | 4.037e-05            
4.600e+01 | -1.000e+00 | 1.750e+00 | position | 1.189e+01              | 3.694e+00           | 1.365e+01              | 1.044e+01          | 2.038e-05                 | 2.707e-10              | 7.328e-20                 | 2.044e-05            
4.700e+01 | -1.000e+00 | 1.750e+00 | position | 1.238e+01              | 3.766e+00           | 1.418e+01              | 1.088e+01          | 7.306e-05                 | 2.370e-10              | 5.619e-20                 | 7.430e-05            
5.000e+01 | -1.000e+00 | 1.750e+00 | position | 1.388e+01              | 3.980e+00           | 1.584e+01              | 1.225e+01          | 1.680e-04                 | 3.925e-10              | 1.540e-19                 | 1.696e-04            
5.100e+01 | -1.000e+00 | 1.750e+00 | position | 1.439e+01              | 4.050e+00           | 1.641e+01              | 1.272e+01          | 3.446e-04                 | 2.847e-10              | 8.108e-20                 | 3.493e-04            
4.900e+01 | -1.000e+00 | 1.750e+00 | position | 1.337e+01              | 3.909e+00           | 1.528e+01              | 1.179e+01          | 1.355e-04                 | 3.826e-10              | 1.464e-19                 | 7.606e-05            
5.200e+01 | -1.000e+00 | 1.750e+00 | position | 1.491e+01              | 4.121e+00           | 1.698e+01              | 1.319e+01          | 1.381e-05                 | 2.328e-10              | 5.421e-20                 | 1.232e-05            
5.300e+01 | -1.000e+00 | 1.750e+00 | position | 1.544e+01              | 4.191e+00           | 1.756e+01              | 1.368e+01          | 1.658e-05                 | 4.115e-10              | 1.693e-19                 | 1.430e-05            

