EntropicMoment momento - q=3.000 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
3.900e+01 | 0.000e+00 | 3.000e+00 | momentum | 2.224e-06              | 2.215e-03           | 4.906e-06              | 7.891e-07          | 1.005e-06                 | 7.188e-12              | 5.167e-23                 | 9.304e-07            
4.000e+01 | 0.000e+00 | 3.000e+00 | momentum | 1.106e-06              | 1.560e-03           | 2.433e-06              | 3.968e-07          | 8.827e-07                 | 2.216e-11              | 4.910e-22                 | 3.208e-07            
4.100e+01 | 0.000e+00 | 3.000e+00 | momentum | 1.436e-08              | 2.033e-04           | 4.131e-08              | 8.486e-09          | 2.313e-09                 | 2.963e-11              | 8.782e-22                 | 1.082e-09            
4.200e+01 | 0.000e+00 | 3.000e+00 | momentum | 8.360e-09              | 1.547e-04           | 2.392e-08              | 5.073e-09          | 8.166e-10                 | 1.110e-10              | 1.233e-20                 | 3.892e-09            
4.300e+01 | 0.000e+00 | 3.000e+00 | momentum | 2.307e-07              | 7.125e-04           | 5.076e-07              | 8.354e-08          | 5.169e-08                 | 1.483e-10              | 2.198e-20                 | 1.331e-08            
4.400e+01 | 0.000e+00 | 3.000e+00 | momentum | 4.337e-09              | 1.160e-04           | 1.346e-08              | 2.558e-09          | 1.119e-10                 | 7.074e-11              | 5.003e-21                 | 4.110e-09            
4.600e+01 | 0.000e+00 | 3.000e+00 | momentum | 1.099e-10              | 1.079e-05           | 1.164e-10              | 1.036e-10          | 1.319e-11                 | 2.600e-12              | 6.760e-24                 | 1.265e-11            
4.500e+01 | 0.000e+00 | 3.000e+00 | momentum | 3.279e-09              | 1.035e-04           | 1.072e-08              | 1.880e-09          | 5.158e-10                 | 5.501e-11              | 3.026e-21                 | 5.125e-10            
4.700e+01 | 0.000e+00 | 3.000e+00 | momentum | 1.993e-09              | 8.513e-05           | 7.246e-09              | 1.062e-09          | 7.895e-10                 | 5.900e-11              | 3.481e-21                 | 7.781e-10            
4.800e+01 | 0.000e+00 | 3.000e+00 | momentum | 2.982e-08              | 2.562e-04           | 6.566e-08              | 1.089e-08          | 1.404e-08                 | 9.935e-11              | 9.870e-21                 | 5.194e-09            
4.900e+01 | 0.000e+00 | 3.000e+00 | momentum | 2.165e-08              | 1.920e-04           | 3.685e-08              | 1.156e-08          | 1.026e-08                 | 1.048e-10              | 1.097e-20                 | 1.391e-08            
5.000e+01 | 0.000e+00 | 3.000e+00 | momentum | 1.443e-08              | 1.466e-04           | 2.150e-08              | 9.205e-09          | 8.993e-10                 | 2.383e-11              | 5.678e-22                 | 1.063e-09            
5.100e+01 | 0.000e+00 | 3.000e+00 | momentum | 9.893e-09              | 1.164e-04           | 1.355e-08              | 7.012e-09          | 1.315e-09                 | 3.268e-11              | 1.068e-21                 | 1.073e-09            
5.200e+01 | 0.000e+00 | 3.000e+00 | momentum | 8.372e-09              | 1.038e-04           | 1.078e-08              | 6.380e-09          | 4.823e-10                 | 2.488e-11              | 6.192e-22                 | 8.025e-10            
5.300e+01 | 0.000e+00 | 3.000e+00 | momentum | 6.634e-09              | 9.049e-05           | 8.188e-09              | 5.303e-09          | 3.797e-10                 | 6.578e-11              | 4.328e-21                 | 3.882e-10            
5.400e+01 | 0.000e+00 | 3.000e+00 | momentum | 5.107e-09              | 7.818e-05           | 6.113e-09              | 4.225e-09          | 1.353e-10                 | 3.846e-11              | 1.479e-21                 | 1.174e-10            

