EntropicMoment momento - q=2.750 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
1.300e+01 | 1.000e+00 | 2.750e+00 | momentum | 8.094e-06              | 4.006e-03           | 1.605e-05              | 3.303e-06          | 1.075e-07                 | 1.859e-11              | 3.454e-22                 | 8.552e-08            
1.400e+01 | 1.000e+00 | 2.750e+00 | momentum | 3.378e-06              | 2.319e-03           | 5.379e-06              | 1.950e-06          | 1.236e-08                 | 8.799e-11              | 7.742e-21                 | 3.331e-07            
1.500e+01 | 1.000e+00 | 2.750e+00 | momentum | 1.500e-06              | 1.447e-03           | 2.095e-06              | 1.034e-06          | 4.179e-09                 | 1.563e-11              | 2.442e-22                 | 4.988e-09            
1.600e+01 | 1.000e+00 | 2.750e+00 | momentum | 7.027e-07              | 9.504e-04           | 9.032e-07              | 5.363e-07          | 2.071e-09                 | 8.241e-11              | 6.791e-21                 | 2.918e-09            
1.700e+01 | 1.000e+00 | 2.750e+00 | momentum | 3.872e-07              | 6.847e-04           | 4.688e-07              | 3.163e-07          | 2.599e-07                 | 7.356e-11              | 5.411e-21                 | 1.256e-07            
1.800e+01 | 1.000e+00 | 2.750e+00 | momentum | 2.122e-07              | 4.971e-04           | 2.471e-07              | 1.810e-07          | 1.221e-09                 | 2.538e-12              | 6.439e-24                 | 8.845e-10            
1.900e+01 | 1.000e+00 | 2.750e+00 | momentum | 1.175e-07              | 3.649e-04           | 1.331e-07              | 1.033e-07          | 1.422e-09                 | 1.003e-10              | 1.007e-20                 | 1.462e-09            
2.000e+01 | 1.000e+00 | 2.750e+00 | momentum | 1.143e-06              | 1.751e-03           | 3.067e-06              | 5.983e-07          | 1.380e-06                 | 1.440e-10              | 2.075e-20                 | 1.335e-07            
2.100e+01 | 1.000e+00 | 2.750e+00 | momentum | 4.866e-07              | 1.108e-03           | 1.228e-06              | 2.783e-07          | 2.627e-08                 | 7.017e-11              | 4.924e-21                 | 6.380e-09            
2.200e+01 | 1.000e+00 | 2.750e+00 | momentum | 2.288e-07              | 7.498e-04           | 5.622e-07              | 1.369e-07          | 1.002e-08                 | 1.261e-10              | 1.589e-20                 | 1.043e-08            
2.300e+01 | 1.000e+00 | 2.750e+00 | momentum | 9.472e-09              | 1.007e-04           | 1.014e-08              | 8.839e-09          | 5.787e-10                 | 1.949e-11              | 3.799e-22                 | 5.549e-10            
2.400e+01 | 1.000e+00 | 2.750e+00 | momentum | 5.134e-09              | 7.387e-05           | 5.457e-09              | 4.826e-09          | 4.482e-10                 | 1.260e-12              | 1.588e-24                 | 4.218e-10            
2.500e+01 | 1.000e+00 | 2.750e+00 | momentum | 3.306e-08              | 2.790e-04           | 7.781e-08              | 2.137e-08          | 1.803e-09                 | 8.447e-11              | 7.136e-21                 | 1.365e-09            
2.600e+01 | 1.000e+00 | 2.750e+00 | momentum | 1.983e-08              | 2.159e-04           | 4.662e-08              | 1.300e-08          | 9.719e-10                 | 4.661e-11              | 2.172e-21                 | 9.098e-10            
2.700e+01 | 1.000e+00 | 2.750e+00 | momentum | 1.132e-09              | 3.441e-05           | 1.184e-09              | 1.081e-09          | 8.580e-11                 | 2.416e-11              | 5.836e-22                 | 8.517e-11            
2.800e+01 | 1.000e+00 | 2.750e+00 | momentum | 7.080e-10              | 2.716e-05           | 7.379e-10              | 6.790e-10          | 1.181e-10                 | 1.097e-10              | 1.204e-20                 | 1.148e-10            
2.900e+01 | 1.000e+00 | 2.750e+00 | momentum | 4.478e-10              | 2.157e-05           | 4.653e-10              | 4.309e-10          | 9.458e-11                 | 1.390e-10              | 1.931e-20                 | 9.083e-11            
3.000e+01 | 1.000e+00 | 2.750e+00 | momentum | 3.338e-09              | 9.005e-05           | 8.110e-09              | 2.226e-09          | 8.814e-10                 | 3.120e-11              | 9.732e-22                 | 9.372e-10            
3.100e+01 | 1.000e+00 | 2.750e+00 | momentum | 3.705e-08              | 2.701e-04           | 7.296e-08              | 1.627e-08          | 1.126e-10                 | 2.714e-11              | 7.368e-22                 | 7.354e-11            
3.200e+01 | 1.000e+00 | 2.750e+00 | momentum | 3.392e-08              | 2.338e-04           | 5.464e-08              | 1.952e-08          | 1.752e-09                 | 7.313e-11              | 5.348e-21                 | 2.088e-09            
3.300e+01 | 1.000e+00 | 2.750e+00 | momentum | 2.855e-08              | 2.018e-04           | 4.071e-08              | 1.923e-08          | 2.242e-09                 | 8.980e-11              | 8.065e-21                 | 1.999e-09            
3.400e+01 | 1.000e+00 | 2.750e+00 | momentum | 2.300e-08              | 1.741e-04           | 3.032e-08              | 1.704e-08          | 1.571e-09                 | 2.715e-11              | 7.370e-22                 | 1.888e-09            
3.500e+01 | 1.000e+00 | 2.750e+00 | momentum | 2.025e-08              | 1.588e-04           | 2.523e-08              | 1.601e-08          | 5.436e-10                 | 1.439e-10              | 2.071e-20                 | 6.299e-10            
3.600e+01 | 1.000e+00 | 2.750e+00 | momentum | 1.676e-08              | 1.418e-04           | 2.010e-08              | 1.384e-08          | 4.420e-09                 | 3.217e-12              | 1.035e-23                 | 2.053e-08            
3.700e+01 | 1.000e+00 | 2.750e+00 | momentum | 1.341e-08              | 1.250e-04           | 1.564e-08              | 1.142e-08          | 5.826e-11                 | 2.783e-12              | 7.744e-24                 | 2.552e-11            
3.800e+01 | 1.000e+00 | 2.750e+00 | momentum | 1.053e-07              | 4.897e-04           | 2.398e-07              | 6.237e-08          | 1.851e-08                 | 1.081e-10              | 1.168e-20                 | 6.723e-09            
3.900e+01 | 1.000e+00 | 2.750e+00 | momentum | 7.321e-07              | 1.186e-03           | 1.406e-06              | 3.361e-07          | 2.646e-07                 | 9.188e-11              | 8.441e-21                 | 1.058e-07            
4.000e+01 | 1.000e+00 | 2.750e+00 | momentum | 3.216e-08              | 2.434e-04           | 5.926e-08              | 2.309e-08          | 4.692e-09                 | 3.892e-11              | 1.514e-21                 | 4.381e-09            
4.100e+01 | 1.000e+00 | 2.750e+00 | momentum | 3.858e-09              | 6.494e-05           | 4.217e-09              | 3.521e-09          | 3.659e-10                 | 1.123e-11              | 1.261e-22                 | 3.452e-10            
4.200e+01 | 1.000e+00 | 2.750e+00 | momentum | 2.625e-09              | 5.332e-05           | 2.843e-09              | 2.418e-09          | 1.188e-10                 | 1.260e-11              | 1.588e-22                 | 1.100e-10            
4.300e+01 | 1.000e+00 | 2.750e+00 | momentum | 8.091e-09              | 1.148e-04           | 1.318e-08              | 6.437e-09          | 2.734e-10                 | 3.353e-11              | 1.124e-21                 | 3.719e-10            
4.400e+01 | 1.000e+00 | 2.750e+00 | momentum | 1.369e-09              | 3.823e-05           | 1.462e-09              | 1.279e-09          | 1.519e-10                 | 2.103e-11              | 4.421e-22                 | 1.452e-10            
4.500e+01 | 1.000e+00 | 2.750e+00 | momentum | 9.896e-10              | 3.242e-05           | 1.051e-09              | 9.305e-10          | 2.288e-10                 | 4.289e-12              | 1.839e-23                 | 2.182e-10            
4.600e+01 | 1.000e+00 | 2.750e+00 | momentum | 7.206e-10              | 2.760e-05           | 7.619e-10              | 6.809e-10          | 2.071e-10                 | 1.185e-10              | 1.403e-20                 | 1.974e-10            
4.700e+01 | 1.000e+00 | 2.750e+00 | momentum | 5.262e-10              | 2.354e-05           | 5.541e-10              | 4.994e-10          | 1.148e-10                 | 1.113e-11              | 1.240e-22                 | 1.092e-10            
4.800e+01 | 1.000e+00 | 2.750e+00 | momentum | 1.745e-09              | 5.328e-05           | 2.838e-09              | 1.443e-09          | 4.588e-11                 | 3.459e-11              | 1.197e-21                 | 2.655e-11            
4.900e+01 | 1.000e+00 | 2.750e+00 | momentum | 1.153e-08              | 1.440e-04           | 2.074e-08              | 6.209e-09          | 2.058e-09                 | 7.041e-12              | 4.958e-23                 | 2.096e-09            
5.000e+01 | 1.000e+00 | 2.750e+00 | momentum | 1.205e-08              | 1.364e-04           | 1.861e-08              | 7.520e-09          | 2.660e-09                 | 3.285e-11              | 1.079e-21                 | 2.596e-09            
5.100e+01 | 1.000e+00 | 2.750e+00 | momentum | 1.182e-08              | 1.285e-04           | 1.651e-08              | 8.251e-09          | 1.600e-09                 | 6.016e-11              | 3.619e-21                 | 1.582e-09            
5.200e+01 | 1.000e+00 | 2.750e+00 | momentum | 1.109e-08              | 1.203e-04           | 1.447e-08              | 8.348e-09          | 1.391e-09                 | 3.198e-11              | 1.023e-21                 | 1.317e-09            
5.400e+01 | 1.000e+00 | 2.750e+00 | momentum | 1.055e-08              | 1.126e-04           | 1.267e-08              | 8.697e-09          | 5.344e-10                 | 1.019e-10              | 1.037e-20                 | 6.190e-10            
5.300e+01 | 1.000e+00 | 2.750e+00 | momentum | 1.116e-08              | 1.178e-04           | 1.388e-08              | 8.864e-09          | 6.527e-10                 | 1.710e-11              | 2.922e-22                 | 6.300e-10            
5.500e+01 | 1.000e+00 | 2.750e+00 | momentum | 9.572e-09              | 1.059e-04           | 1.121e-08              | 8.116e-09          | 1.615e-09                 | 1.292e-11              | 1.670e-22                 | 1.764e-09            

