EntropicMoment posicion - q=2.250 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
3.200e+01 | 1.000e+00 | 2.250e+00 | position | 4.554e+02              | 2.670e+01           | 7.131e+02              | 2.749e+02          | 5.234e-03                 | 2.951e-09              | 8.711e-18                 | 5.403e-03            
3.300e+01 | 1.000e+00 | 2.250e+00 | position | 5.050e+02              | 2.809e+01           | 7.892e+02              | 3.060e+02          | 1.390e-02                 | 3.765e-09              | 1.417e-17                 | 4.529e-03            
3.400e+01 | 1.000e+00 | 2.250e+00 | position | 5.585e+02              | 2.951e+01           | 8.711e+02              | 3.397e+02          | 7.468e-03                 | 2.835e-09              | 8.037e-18                 | 1.234e-03            
3.600e+01 | 1.000e+00 | 2.250e+00 | position | 6.778e+02              | 3.244e+01           | 1.053e+03              | 4.152e+02          | 1.106e-02                 | 2.246e-09              | 5.043e-18                 | 1.136e-02            
3.500e+01 | 1.000e+00 | 2.250e+00 | position | 6.160e+02              | 3.096e+01           | 9.588e+02              | 3.760e+02          | 1.546e-02                 | 2.910e-09              | 8.466e-18                 | 1.597e-02            
3.700e+01 | 1.000e+00 | 2.250e+00 | position | 7.438e+02              | 3.395e+01           | 1.153e+03              | 4.572e+02          | 3.191e-04                 | 2.082e-09              | 4.335e-18                 | 2.818e-04            
3.900e+01 | 1.000e+00 | 2.250e+00 | position | 8.902e+02              | 3.707e+01           | 1.374e+03              | 5.507e+02          | 2.681e-03                 | 4.277e-09              | 1.829e-17                 | 2.554e-03            
3.800e+01 | 1.000e+00 | 2.250e+00 | position | 8.146e+02              | 3.550e+01           | 1.260e+03              | 5.024e+02          | 1.221e-03                 | 1.100e-09              | 1.210e-18                 | 1.148e-03            
4.100e+01 | 1.000e+00 | 2.250e+00 | position | 1.053e+03              | 4.024e+01           | 1.620e+03              | 6.551e+02          | 4.064e-02                 | 2.073e-09              | 4.296e-18                 | 6.055e-03            
4.200e+01 | 1.000e+00 | 2.250e+00 | position | 1.142e+03              | 4.188e+01           | 1.754e+03              | 7.126e+02          | 5.748e-02                 | 8.423e-10              | 7.095e-19                 | 3.628e-03            
4.400e+01 | 1.000e+00 | 2.250e+00 | position | 1.336e+03              | 4.522e+01           | 2.045e+03              | 8.382e+02          | 5.596e-02                 | 3.186e-09              | 1.015e-17                 | 9.837e-03            
4.500e+01 | 1.000e+00 | 2.250e+00 | position | 1.441e+03              | 4.693e+01           | 2.203e+03              | 9.065e+02          | 3.318e-02                 | 2.800e-09              | 7.842e-18                 | 3.024e-02            
4.600e+01 | 1.000e+00 | 2.250e+00 | position | 1.552e+03              | 4.866e+01           | 2.368e+03              | 9.786e+02          | 2.211e-02                 | 1.503e-09              | 2.260e-18                 | 1.644e-02            
4.000e+01 | 1.000e+00 | 2.250e+00 | position | 9.691e+02              | 3.865e+01           | 1.494e+03              | 6.013e+02          | 2.341e-02                 | 2.736e-09              | 7.485e-18                 | 2.373e-02            
4.700e+01 | 1.000e+00 | 2.250e+00 | position | 1.668e+03              | 5.042e+01           | 2.542e+03              | 1.055e+03          | 3.943e-02                 | 4.105e-10              | 1.685e-19                 | 3.051e-02            
4.300e+01 | 1.000e+00 | 2.250e+00 | position | 1.237e+03              | 4.355e+01           | 1.897e+03              | 7.741e+02          | 8.934e-03                 | 2.718e-09              | 7.387e-18                 | 3.668e-03            
4.800e+01 | 1.000e+00 | 2.250e+00 | position | 1.792e+03              | 5.222e+01           | 2.726e+03              | 1.136e+03          | 8.294e-02                 | 1.172e-09              | 1.374e-18                 | 3.702e-02            
4.900e+01 | 1.000e+00 | 2.250e+00 | position | 1.922e+03              | 5.404e+01           | 2.920e+03              | 1.221e+03          | 6.744e-02                 | 3.555e-09              | 1.264e-17                 | 4.303e-02            
5.000e+01 | 1.000e+00 | 2.250e+00 | position | 2.059e+03              | 5.588e+01           | 3.123e+03              | 1.311e+03          | 7.843e-02                 | 5.934e-09              | 3.521e-17                 | 4.064e-02            
5.100e+01 | 1.000e+00 | 2.250e+00 | position | 2.202e+03              | 5.775e+01           | 3.335e+03              | 1.406e+03          | 8.706e-02                 | 8.378e-09              | 7.019e-17                 | 4.867e-02            
5.200e+01 | 1.000e+00 | 2.250e+00 | position | 2.352e+03              | 5.965e+01           | 3.558e+03              | 1.505e+03          | 4.915e-02                 | 8.699e-09              | 7.568e-17                 | 5.022e-02            
5.300e+01 | 1.000e+00 | 2.250e+00 | position | 2.510e+03              | 6.157e+01           | 3.791e+03              | 1.609e+03          | 7.302e-02                 | 8.812e-09              | 7.765e-17                 | 7.440e-02            
5.400e+01 | 1.000e+00 | 2.250e+00 | position | 2.675e+03              | 6.351e+01           | 4.034e+03              | 1.719e+03          | 3.289e-02                 | 5.700e-09              | 3.249e-17                 | 3.334e-02            
5.500e+01 | 1.000e+00 | 2.250e+00 | position | 2.847e+03              | 6.548e+01           | 4.288e+03              | 1.834e+03          | 1.950e-02                 | 6.244e-09              | 3.898e-17                 | 1.966e-02            

