EntropicMoment posicion - q=2.500 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
3.900e+01 | 0.000e+00 | 2.500e+00 | position | 1.050e+04              | 1.359e+02           | 1.848e+04              | 5.350e+03          | 8.615e-02                 | 5.744e-09              | 3.300e-17                 | 6.896e-02            
4.100e+01 | 0.000e+00 | 2.500e+00 | position | 1.309e+04              | 1.516e+02           | 2.299e+04              | 6.708e+03          | 3.006e-01                 | 2.444e-09              | 5.976e-18                 | 2.462e-01            
4.200e+01 | 0.000e+00 | 2.500e+00 | position | 1.456e+04              | 1.598e+02           | 2.555e+04              | 7.481e+03          | 3.633e-01                 | 3.099e-09              | 9.605e-18                 | 2.633e-01            
4.600e+01 | 0.000e+00 | 2.500e+00 | position | 2.173e+04              | 1.948e+02           | 3.795e+04              | 1.127e+04          | 1.521e+00                 | 2.467e-09              | 6.085e-18                 | 7.166e-01            
4.000e+01 | 0.000e+00 | 2.500e+00 | position | 1.174e+04              | 1.437e+02           | 2.065e+04              | 6.002e+03          | 2.419e-01                 | 4.683e-09              | 2.193e-17                 | 2.135e-01            
4.400e+01 | 0.000e+00 | 2.500e+00 | position | 1.788e+04              | 1.769e+02           | 3.129e+04              | 9.230e+03          | 5.806e-01                 | 3.708e-09              | 1.375e-17                 | 2.803e-01            
4.500e+01 | 0.000e+00 | 2.500e+00 | position | 1.974e+04              | 1.858e+02           | 3.451e+04              | 1.021e+04          | 9.197e-01                 | 2.729e-09              | 7.448e-18                 | 4.211e-01            
4.300e+01 | 0.000e+00 | 2.500e+00 | position | 1.617e+04              | 1.683e+02           | 2.832e+04              | 8.325e+03          | 4.228e-01                 | 4.549e-09              | 2.069e-17                 | 2.472e-01            
4.800e+01 | 0.000e+00 | 2.500e+00 | position | 2.623e+04              | 2.138e+02           | 4.570e+04              | 1.367e+04          | 3.333e-01                 | 9.475e-09              | 8.977e-17                 | 3.402e-01            
4.700e+01 | 0.000e+00 | 2.500e+00 | position | 2.390e+04              | 2.042e+02           | 4.168e+04              | 1.242e+04          | 2.811e-01                 | 4.719e-09              | 2.226e-17                 | 2.865e-01            
5.000e+01 | 0.000e+00 | 2.500e+00 | position | 3.141e+04              | 2.337e+02           | 5.461e+04              | 1.644e+04          | 2.185e-01                 | 2.429e-08              | 5.900e-16                 | 2.246e-01            
5.100e+01 | 0.000e+00 | 2.500e+00 | position | 3.428e+04              | 2.440e+02           | 5.954e+04              | 1.798e+04          | 3.127e-01                 | 3.494e-08              | 1.220e-15                 | 3.201e-01            
5.200e+01 | 0.000e+00 | 2.500e+00 | position | 3.735e+04              | 2.546e+02           | 6.480e+04              | 1.964e+04          | 5.327e-01                 | 1.793e-08              | 3.214e-16                 | 5.434e-01            
4.900e+01 | 0.000e+00 | 2.500e+00 | position | 2.873e+04              | 2.236e+02           | 5.000e+04              | 1.500e+04          | 2.693e-01                 | 1.590e-08              | 2.527e-16                 | 2.753e-01            
5.300e+01 | 0.000e+00 | 2.500e+00 | position | 4.063e+04              | 2.654e+02           | 7.041e+04              | 2.141e+04          | 8.087e-01                 | 3.070e-08              | 9.427e-16                 | 8.243e-01            
5.400e+01 | 0.000e+00 | 2.500e+00 | position | 4.413e+04              | 2.764e+02           | 7.639e+04              | 2.330e+04          | 9.202e-01                 | 1.730e-08              | 2.993e-16                 | 9.380e-01            

