EntropicMoment momento - q=1.750 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
1.300e+01 | 1.000e+00 | 1.750e+00 | momentum | 8.909e-04              | 3.373e-02           | 1.138e-03              | 6.953e-04          | 1.438e-06                 | 7.314e-11              | 5.349e-21                 | 1.445e-06            
1.400e+01 | 1.000e+00 | 1.750e+00 | momentum | 7.866e-04              | 3.059e-02           | 9.357e-04              | 6.572e-04          | 1.454e-06                 | 5.255e-11              | 2.761e-21                 | 1.209e-06            
1.500e+01 | 1.000e+00 | 1.750e+00 | momentum | 6.636e-04              | 2.749e-02           | 7.554e-04              | 5.803e-04          | 1.382e-06                 | 2.348e-11              | 5.511e-22                 | 1.392e-06            
1.600e+01 | 1.000e+00 | 1.750e+00 | momentum | 5.480e-04              | 2.462e-02           | 6.062e-04              | 4.939e-04          | 1.270e-06                 | 2.090e-11              | 4.370e-22                 | 1.322e-06            
1.700e+01 | 1.000e+00 | 1.750e+00 | momentum | 4.680e-04              | 2.253e-02           | 5.075e-04              | 4.306e-04          | 1.302e-06                 | 7.236e-12              | 5.237e-23                 | 1.320e-06            
1.800e+01 | 1.000e+00 | 1.750e+00 | momentum | 3.918e-04              | 2.047e-02           | 4.189e-04              | 3.659e-04          | 1.432e-06                 | 3.761e-11              | 1.415e-21                 | 1.291e-06            
1.900e+01 | 1.000e+00 | 1.750e+00 | momentum | 3.253e-04              | 1.855e-02           | 3.441e-04              | 3.072e-04          | 1.477e-06                 | 6.682e-11              | 4.465e-21                 | 1.469e-06            
2.000e+01 | 1.000e+00 | 1.750e+00 | momentum | 4.925e-04              | 2.371e-02           | 5.620e-04              | 4.491e-04          | 1.210e-06                 | 1.222e-10              | 1.494e-20                 | 1.481e-06            
2.200e+01 | 1.000e+00 | 1.750e+00 | momentum | 2.749e-04              | 1.744e-02           | 3.040e-04              | 2.568e-04          | 1.169e-06                 | 4.398e-12              | 1.934e-23                 | 1.351e-06            
2.100e+01 | 1.000e+00 | 1.750e+00 | momentum | 3.655e-04              | 2.023e-02           | 4.092e-04              | 3.381e-04          | 1.485e-06                 | 6.766e-12              | 4.578e-23                 | 1.430e-06            
2.300e+01 | 1.000e+00 | 1.750e+00 | momentum | 1.292e-04              | 1.155e-02           | 1.333e-04              | 1.252e-04          | 1.465e-06                 | 1.227e-10              | 1.506e-20                 | 1.482e-06            
2.400e+01 | 1.000e+00 | 1.750e+00 | momentum | 1.023e-04              | 1.025e-02           | 1.051e-04              | 9.943e-05          | 1.424e-06                 | 7.150e-11              | 5.112e-21                 | 1.116e-06            
2.500e+01 | 1.000e+00 | 1.750e+00 | momentum | 1.284e-04              | 1.178e-02           | 1.387e-04              | 1.221e-04          | 1.476e-06                 | 7.469e-11              | 5.579e-21                 | 1.452e-06            
2.600e+01 | 1.000e+00 | 1.750e+00 | momentum | 1.041e-04              | 1.058e-02           | 1.119e-04              | 9.940e-05          | 1.476e-06                 | 4.982e-11              | 2.482e-21                 | 1.370e-06            
2.700e+01 | 1.000e+00 | 1.750e+00 | momentum | 5.636e-05              | 7.584e-03           | 5.752e-05              | 5.523e-05          | 1.821e-07                 | 9.552e-11              | 9.123e-21                 | 2.598e-07            
2.800e+01 | 1.000e+00 | 1.750e+00 | momentum | 4.677e-05              | 6.902e-03           | 4.764e-05              | 4.590e-05          | 4.735e-07                 | 6.438e-11              | 4.145e-21                 | 3.430e-07            
2.900e+01 | 1.000e+00 | 1.750e+00 | momentum | 3.896e-05              | 6.295e-03           | 3.962e-05              | 3.830e-05          | 1.013e-06                 | 1.834e-11              | 3.365e-22                 | 8.317e-07            
3.000e+01 | 1.000e+00 | 1.750e+00 | momentum | 4.849e-05              | 7.178e-03           | 5.153e-05              | 4.680e-05          | 1.471e-06                 | 3.914e-11              | 1.532e-21                 | 1.444e-06            
3.100e+01 | 1.000e+00 | 1.750e+00 | momentum | 7.476e-05              | 9.152e-03           | 8.377e-05              | 6.771e-05          | 1.160e-06                 | 5.489e-11              | 3.013e-21                 | 1.297e-06            
3.200e+01 | 1.000e+00 | 1.750e+00 | momentum | 7.895e-05              | 9.354e-03           | 8.750e-05              | 7.161e-05          | 1.171e-06                 | 1.189e-11              | 1.414e-22                 | 1.132e-06            
3.300e+01 | 1.000e+00 | 1.750e+00 | momentum | 8.064e-05              | 9.396e-03           | 8.829e-05              | 7.378e-05          | 1.430e-06                 | 1.651e-11              | 2.727e-22                 | 1.443e-06            
3.400e+01 | 1.000e+00 | 1.750e+00 | momentum | 8.034e-05              | 9.328e-03           | 8.701e-05              | 7.419e-05          | 1.486e-06                 | 5.458e-12              | 2.979e-23                 | 1.473e-06            
3.500e+01 | 1.000e+00 | 1.750e+00 | momentum | 8.131e-05              | 9.345e-03           | 8.733e-05              | 7.568e-05          | 1.392e-06                 | 1.014e-11              | 1.029e-22                 | 1.415e-06            
3.600e+01 | 1.000e+00 | 1.750e+00 | momentum | 8.011e-05              | 9.241e-03           | 8.540e-05              | 7.510e-05          | 1.359e-06                 | 1.347e-11              | 1.814e-22                 | 1.395e-06            
3.700e+01 | 1.000e+00 | 1.750e+00 | momentum | 7.750e-05              | 9.060e-03           | 8.209e-05              | 7.312e-05          | 1.361e-06                 | 5.237e-12              | 2.743e-23                 | 1.413e-06            
3.800e+01 | 1.000e+00 | 1.750e+00 | momentum | 1.152e-04              | 1.131e-02           | 1.279e-04              | 1.063e-04          | 1.484e-06                 | 6.371e-12              | 4.059e-23                 | 1.486e-06            
3.900e+01 | 1.000e+00 | 1.750e+00 | momentum | 1.827e-04              | 1.450e-02           | 2.103e-04              | 1.603e-04          | 1.488e-06                 | 1.797e-11              | 3.231e-22                 | 1.476e-06            
4.000e+01 | 1.000e+00 | 1.750e+00 | momentum | 8.700e-05              | 9.678e-03           | 9.366e-05              | 8.206e-05          | 1.423e-06                 | 1.084e-11              | 1.176e-22                 | 1.408e-06            
4.100e+01 | 1.000e+00 | 1.750e+00 | momentum | 5.651e-05              | 7.663e-03           | 5.872e-05              | 5.437e-05          | 1.415e-06                 | 1.095e-11              | 1.199e-22                 | 1.289e-06            
4.200e+01 | 1.000e+00 | 1.750e+00 | momentum | 5.037e-05              | 7.221e-03           | 5.215e-05              | 4.863e-05          | 1.397e-06                 | 1.587e-11              | 2.518e-22                 | 1.381e-06            
4.300e+01 | 1.000e+00 | 1.750e+00 | momentum | 5.824e-05              | 7.836e-03           | 6.141e-05              | 5.586e-05          | 1.315e-06                 | 1.429e-11              | 2.043e-22                 | 1.285e-06            
4.400e+01 | 1.000e+00 | 1.750e+00 | momentum | 4.110e-05              | 6.506e-03           | 4.232e-05              | 3.990e-05          | 1.462e-06                 | 8.728e-12              | 7.618e-23                 | 1.471e-06            
4.500e+01 | 1.000e+00 | 1.750e+00 | momentum | 3.702e-05              | 6.168e-03           | 3.804e-05              | 3.602e-05          | 1.254e-06                 | 4.446e-11              | 1.977e-21                 | 1.389e-06            
4.700e+01 | 1.000e+00 | 1.750e+00 | momentum | 3.006e-05              | 5.547e-03           | 3.077e-05              | 2.936e-05          | 1.436e-06                 | 7.353e-12              | 5.407e-23                 | 1.301e-06            
4.600e+01 | 1.000e+00 | 1.750e+00 | momentum | 3.336e-05              | 5.850e-03           | 3.422e-05              | 3.253e-05          | 1.307e-06                 | 9.924e-11              | 9.849e-21                 | 1.389e-06            
4.800e+01 | 1.000e+00 | 1.750e+00 | momentum | 3.400e-05              | 5.947e-03           | 3.536e-05              | 3.303e-05          | 1.459e-06                 | 6.613e-11              | 4.373e-21                 | 1.456e-06            
4.900e+01 | 1.000e+00 | 1.750e+00 | momentum | 4.571e-05              | 7.002e-03           | 4.902e-05              | 4.304e-05          | 1.477e-06                 | 1.117e-10              | 1.248e-20                 | 1.428e-06            
5.000e+01 | 1.000e+00 | 1.750e+00 | momentum | 4.823e-05              | 7.188e-03           | 5.166e-05              | 4.525e-05          | 1.373e-06                 | 4.865e-11              | 2.367e-21                 | 1.318e-06            
5.100e+01 | 1.000e+00 | 1.750e+00 | momentum | 5.010e-05              | 7.312e-03           | 5.347e-05              | 4.706e-05          | 6.223e-07                 | 6.505e-11              | 4.231e-21                 | 8.019e-07            
5.200e+01 | 1.000e+00 | 1.750e+00 | momentum | 5.128e-05              | 7.382e-03           | 5.450e-05              | 4.832e-05          | 1.423e-06                 | 4.666e-11              | 2.177e-21                 | 1.489e-06            
5.300e+01 | 1.000e+00 | 1.750e+00 | momentum | 5.325e-05              | 7.510e-03           | 5.639e-05              | 5.031e-05          | 1.323e-06                 | 3.382e-11              | 1.144e-21                 | 1.308e-06            
5.400e+01 | 1.000e+00 | 1.750e+00 | momentum | 5.421e-05              | 7.562e-03           | 5.719e-05              | 5.138e-05          | 1.437e-06                 | 7.338e-11              | 5.385e-21                 | 1.365e-06            
5.500e+01 | 1.000e+00 | 1.750e+00 | momentum | 5.436e-05              | 7.560e-03           | 5.715e-05              | 5.170e-05          | 1.376e-06                 | 9.624e-11              | 9.262e-21                 | 1.375e-06            

