EntropicMoment posicion - q=2.000 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
1.200e+01 | 0.000e+00 | 2.000e+00 | position | 3.234e+00              | 2.175e+00           | 4.731e+00              | 2.105e+00          | 1.487e-06                 | 4.513e-11              | 2.037e-21                 | 1.130e-06            
1.300e+01 | 0.000e+00 | 2.000e+00 | position | 4.032e+00              | 2.421e+00           | 5.861e+00              | 2.653e+00          | 1.431e-06                 | 7.587e-11              | 5.756e-21                 | 1.432e-06            
1.400e+01 | 0.000e+00 | 2.000e+00 | position | 4.940e+00              | 2.672e+00           | 7.137e+00              | 3.283e+00          | 1.366e-06                 | 4.234e-11              | 1.793e-21                 | 1.468e-06            
1.500e+01 | 0.000e+00 | 2.000e+00 | position | 5.963e+00              | 2.927e+00           | 8.568e+00              | 3.999e+00          | 5.113e-06                 | 1.532e-10              | 2.346e-20                 | 2.947e-06            
1.600e+01 | 0.000e+00 | 2.000e+00 | position | 7.107e+00              | 3.187e+00           | 1.016e+01              | 4.806e+00          | 4.757e-05                 | 9.701e-11              | 9.411e-21                 | 2.459e-05            
1.800e+01 | 0.000e+00 | 2.000e+00 | position | 9.786e+00              | 3.721e+00           | 1.385e+01              | 6.721e+00          | 1.034e-06                 | 4.897e-10              | 2.398e-19                 | 1.348e-06            
1.700e+01 | 0.000e+00 | 2.000e+00 | position | 8.379e+00              | 3.452e+00           | 1.192e+01              | 5.711e+00          | 1.029e-06                 | 3.234e-10              | 1.046e-19                 | 1.287e-06            
2.000e+01 | 0.000e+00 | 2.000e+00 | position | 1.302e+01              | 4.275e+00           | 1.827e+01              | 9.049e+00          | 1.386e-04                 | 1.194e-10              | 1.426e-20                 | 1.514e-04            
1.900e+01 | 0.000e+00 | 2.000e+00 | position | 1.133e+01              | 3.996e+00           | 1.597e+01              | 7.832e+00          | 2.137e-05                 | 4.495e-10              | 2.020e-19                 | 2.252e-05            
2.100e+01 | 0.000e+00 | 2.000e+00 | position | 1.479e+01              | 4.549e+00           | 2.070e+01              | 1.033e+01          | 1.334e-05                 | 5.984e-10              | 3.580e-19                 | 1.383e-05            
2.400e+01 | 0.000e+00 | 2.000e+00 | position | 2.085e+01              | 5.377e+00           | 2.892e+01              | 1.474e+01          | 2.788e-04                 | 1.083e-10              | 1.173e-20                 | 2.901e-04            
2.500e+01 | 0.000e+00 | 2.000e+00 | position | 2.320e+01              | 5.664e+00           | 3.208e+01              | 1.646e+01          | 2.471e-05                 | 1.556e-10              | 2.420e-20                 | 1.730e-05            
2.600e+01 | 0.000e+00 | 2.000e+00 | position | 2.565e+01              | 5.948e+00           | 3.538e+01              | 1.828e+01          | 5.761e-04                 | 5.145e-10              | 2.647e-19                 | 1.031e-04            
2.200e+01 | 0.000e+00 | 2.000e+00 | position | 1.669e+01              | 4.825e+00           | 2.328e+01              | 1.171e+01          | 1.189e-05                 | 5.578e-10              | 3.111e-19                 | 1.216e-05            
2.800e+01 | 0.000e+00 | 2.000e+00 | position | 3.102e+01              | 6.524e+00           | 4.256e+01              | 2.227e+01          | 8.355e-04                 | 1.199e-10              | 1.438e-20                 | 1.434e-04            
2.300e+01 | 0.000e+00 | 2.000e+00 | position | 1.872e+01              | 5.103e+00           | 2.604e+01              | 1.318e+01          | 1.048e-05                 | 4.204e-10              | 1.767e-19                 | 1.028e-05            
2.900e+01 | 0.000e+00 | 2.000e+00 | position | 3.388e+01              | 6.809e+00           | 4.637e+01              | 2.442e+01          | 8.155e-04                 | 6.292e-11              | 3.960e-21                 | 6.212e-04            
2.700e+01 | 0.000e+00 | 2.000e+00 | position | 2.826e+01              | 6.235e+00           | 3.887e+01              | 2.021e+01          | 8.587e-04                 | 1.236e-10              | 1.527e-20                 | 9.328e-05            
3.000e+01 | 0.000e+00 | 2.000e+00 | position | 3.703e+01              | 7.108e+00           | 5.053e+01              | 2.679e+01          | 9.950e-04                 | 8.495e-11              | 7.216e-21                 | 5.618e-04            
3.100e+01 | 0.000e+00 | 2.000e+00 | position | 4.035e+01              | 7.410e+00           | 5.491e+01              | 2.930e+01          | 2.903e-04                 | 8.073e-10              | 6.518e-19                 | 3.002e-04            
3.200e+01 | 0.000e+00 | 2.000e+00 | position | 4.385e+01              | 7.715e+00           | 5.952e+01              | 3.196e+01          | 7.044e-04                 | 2.181e-10              | 4.757e-20                 | 7.285e-04            
3.300e+01 | 0.000e+00 | 2.000e+00 | position | 4.755e+01              | 8.023e+00           | 6.437e+01              | 3.478e+01          | 8.776e-05                 | 5.361e-10              | 2.874e-19                 | 8.923e-05            
3.500e+01 | 0.000e+00 | 2.000e+00 | position | 5.554e+01              | 8.648e+00           | 7.479e+01              | 4.091e+01          | 6.404e-05                 | 9.463e-10              | 8.956e-19                 | 6.443e-05            
3.600e+01 | 0.000e+00 | 2.000e+00 | position | 5.983e+01              | 8.965e+00           | 8.037e+01              | 4.422e+01          | 2.765e-05                 | 1.091e-09              | 1.190e-18                 | 2.760e-05            
3.400e+01 | 0.000e+00 | 2.000e+00 | position | 5.145e+01              | 8.334e+00           | 6.946e+01              | 3.776e+01          | 8.665e-05                 | 1.100e-09              | 1.211e-18                 | 8.725e-05            
3.700e+01 | 0.000e+00 | 2.000e+00 | position | 6.433e+01              | 9.285e+00           | 8.621e+01              | 4.769e+01          | 2.321e-05                 | 1.104e-09              | 1.219e-18                 | 2.337e-05            
3.800e+01 | 0.000e+00 | 2.000e+00 | position | 6.904e+01              | 9.608e+00           | 9.231e+01              | 5.133e+01          | 4.349e-05                 | 7.349e-10              | 5.400e-19                 | 4.323e-05            
3.900e+01 | 0.000e+00 | 2.000e+00 | position | 7.391e+01              | 9.930e+00           | 9.860e+01              | 5.511e+01          | 1.250e-04                 | 7.494e-10              | 5.615e-19                 | 1.253e-04            
4.100e+01 | 0.000e+00 | 2.000e+00 | position | 8.419e+01              | 1.058e+01           | 1.119e+02              | 6.311e+01          | 2.394e-03                 | 7.597e-10              | 5.771e-19                 | 2.436e-03            
4.000e+01 | 0.000e+00 | 2.000e+00 | position | 7.897e+01              | 1.025e+01           | 1.051e+02              | 5.904e+01          | 1.893e-04                 | 7.757e-10              | 6.016e-19                 | 1.895e-04            
4.200e+01 | 0.000e+00 | 2.000e+00 | position | 8.965e+01              | 1.090e+01           | 1.189e+02              | 6.737e+01          | 2.547e-04                 | 1.313e-09              | 1.725e-18                 | 2.528e-04            
4.600e+01 | 0.000e+00 | 2.000e+00 | position | 1.135e+02              | 1.222e+01           | 1.494e+02              | 8.610e+01          | 5.064e-04                 | 2.857e-10              | 8.163e-20                 | 4.329e-04            
4.700e+01 | 0.000e+00 | 2.000e+00 | position | 1.200e+02              | 1.256e+01           | 1.577e+02              | 9.126e+01          | 3.103e-03                 | 1.053e-09              | 1.109e-18                 | 3.121e-03            
4.400e+01 | 0.000e+00 | 2.000e+00 | position | 1.012e+02              | 1.156e+01           | 1.336e+02              | 7.640e+01          | 1.907e-04                 | 5.029e-10              | 2.530e-19                 | 1.814e-04            
4.500e+01 | 0.000e+00 | 2.000e+00 | position | 1.072e+02              | 1.189e+01           | 1.414e+02              | 8.118e+01          | 1.100e-04                 | 3.690e-10              | 1.362e-19                 | 9.290e-05            
4.300e+01 | 0.000e+00 | 2.000e+00 | position | 9.534e+01              | 1.123e+01           | 1.262e+02              | 7.183e+01          | 2.508e-04                 | 9.042e-10              | 8.176e-19                 | 2.464e-04            
4.800e+01 | 0.000e+00 | 2.000e+00 | position | 1.268e+02              | 1.290e+01           | 1.663e+02              | 9.662e+01          | 7.650e-04                 | 4.374e-10              | 1.913e-19                 | 6.962e-04            
4.900e+01 | 0.000e+00 | 2.000e+00 | position | 1.338e+02              | 1.324e+01           | 1.752e+02              | 1.022e+02          | 5.706e-03                 | 8.774e-10              | 7.698e-19                 | 1.351e-03            
5.100e+01 | 0.000e+00 | 2.000e+00 | position | 1.485e+02              | 1.392e+01           | 1.938e+02              | 1.138e+02          | 3.282e-03                 | 5.958e-10              | 3.550e-19                 | 3.037e-03            
5.200e+01 | 0.000e+00 | 2.000e+00 | position | 1.562e+02              | 1.427e+01           | 2.036e+02              | 1.200e+02          | 3.833e-03                 | 1.953e-09              | 3.814e-18                 | 3.450e-03            
5.400e+01 | 0.000e+00 | 2.000e+00 | position | 1.723e+02              | 1.496e+01           | 2.239e+02              | 1.329e+02          | 2.931e-03                 | 1.539e-09              | 2.369e-18                 | 2.019e-03            
5.000e+01 | 0.000e+00 | 2.000e+00 | position | 1.410e+02              | 1.358e+01           | 1.844e+02              | 1.079e+02          | 2.382e-03                 | 1.213e-09              | 1.470e-18                 | 2.223e-03            
5.300e+01 | 0.000e+00 | 2.000e+00 | position | 1.641e+02              | 1.461e+01           | 2.136e+02              | 1.263e+02          | 3.701e-03                 | 1.204e-09              | 1.449e-18                 | 3.108e-03            

