EntropicMoment momento - q=2.500 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
2.400e+01 | 0.000e+00 | 2.500e+00 | momentum | 1.309e-06              | 1.761e-03           | 3.102e-06              | 8.240e-07          | 2.309e-07                 | 9.048e-12              | 8.186e-23                 | 5.798e-08            
2.500e+01 | 0.000e+00 | 2.500e+00 | momentum | 1.349e-05              | 5.007e-03           | 2.507e-05              | 6.232e-06          | 1.087e-06                 | 2.823e-11              | 7.967e-22                 | 1.323e-06            
2.600e+01 | 0.000e+00 | 2.500e+00 | momentum | 8.197e-06              | 3.901e-03           | 1.522e-05              | 3.804e-06          | 1.313e-06                 | 1.274e-11              | 1.624e-22                 | 6.883e-07            
2.700e+01 | 0.000e+00 | 2.500e+00 | momentum | 5.206e-06              | 3.109e-03           | 9.665e-06              | 2.420e-06          | 6.041e-07                 | 7.523e-11              | 5.660e-21                 | 4.142e-07            
2.800e+01 | 0.000e+00 | 2.500e+00 | momentum | 3.393e-06              | 2.510e-03           | 6.300e-06              | 1.579e-06          | 2.654e-07                 | 5.226e-11              | 2.731e-21                 | 2.208e-07            
2.900e+01 | 0.000e+00 | 2.500e+00 | momentum | 1.992e-07              | 7.238e-04           | 5.239e-07              | 1.190e-07          | 4.264e-08                 | 6.264e-11              | 3.923e-21                 | 3.062e-08            
3.000e+01 | 0.000e+00 | 2.500e+00 | momentum | 1.550e-06              | 1.698e-03           | 2.882e-06              | 7.214e-07          | 6.947e-09                 | 4.215e-11              | 1.777e-21                 | 7.418e-09            
3.100e+01 | 0.000e+00 | 2.500e+00 | momentum | 1.298e-06              | 1.396e-03           | 1.950e-06              | 8.097e-07          | 7.587e-08                 | 1.681e-11              | 2.824e-22                 | 6.362e-08            
3.200e+01 | 0.000e+00 | 2.500e+00 | momentum | 9.157e-07              | 1.113e-03           | 1.238e-06              | 6.546e-07          | 7.898e-08                 | 1.272e-10              | 1.617e-20                 | 7.191e-08            
3.300e+01 | 0.000e+00 | 2.500e+00 | momentum | 6.465e-07              | 9.047e-04           | 8.184e-07              | 5.004e-07          | 4.640e-08                 | 6.556e-11              | 4.299e-21                 | 4.250e-08            
3.400e+01 | 0.000e+00 | 2.500e+00 | momentum | 5.335e-07              | 8.028e-04           | 6.444e-07              | 4.358e-07          | 2.599e-08                 | 2.507e-11              | 6.287e-22                 | 2.874e-08            
3.500e+01 | 0.000e+00 | 2.500e+00 | momentum | 4.170e-07              | 6.984e-04           | 4.878e-07              | 3.532e-07          | 4.190e-09                 | 3.626e-11              | 1.315e-21                 | 4.289e-09            
3.600e+01 | 0.000e+00 | 2.500e+00 | momentum | 3.190e-07              | 6.038e-04           | 3.645e-07              | 2.774e-07          | 7.678e-10                 | 3.277e-11              | 1.074e-21                 | 1.114e-09            
3.700e+01 | 0.000e+00 | 2.500e+00 | momentum | 4.459e-06              | 3.482e-03           | 1.212e-05              | 2.241e-06          | 1.475e-06                 | 1.361e-10              | 1.852e-20                 | 1.288e-06            
3.800e+01 | 0.000e+00 | 2.500e+00 | momentum | 2.189e-05              | 6.356e-03           | 4.040e-05              | 1.028e-05          | 1.067e-06                 | 1.205e-11              | 1.451e-22                 | 1.366e-06            
3.900e+01 | 0.000e+00 | 2.500e+00 | momentum | 1.063e-05              | 4.377e-03           | 1.916e-05              | 5.275e-06          | 1.276e-06                 | 1.112e-10              | 1.237e-20                 | 1.193e-06            
4.000e+01 | 0.000e+00 | 2.500e+00 | momentum | 6.323e-06              | 3.358e-03           | 1.128e-05              | 3.217e-06          | 1.343e-06                 | 1.124e-11              | 1.264e-22                 | 7.306e-07            
4.100e+01 | 0.000e+00 | 2.500e+00 | momentum | 3.544e-07              | 7.672e-04           | 5.886e-07              | 2.759e-07          | 1.024e-07                 | 1.205e-10              | 1.453e-20                 | 2.021e-08            
4.200e+01 | 0.000e+00 | 2.500e+00 | momentum | 2.391e-07              | 6.253e-04           | 3.910e-07              | 1.897e-07          | 4.096e-08                 | 1.189e-10              | 1.413e-20                 | 2.511e-08            
4.300e+01 | 0.000e+00 | 2.500e+00 | momentum | 1.927e-06              | 1.841e-03           | 3.389e-06              | 1.014e-06          | 8.109e-07                 | 6.206e-11              | 3.851e-21                 | 3.919e-07            
4.400e+01 | 0.000e+00 | 2.500e+00 | momentum | 1.425e-07              | 4.899e-04           | 2.400e-07              | 1.133e-07          | 4.095e-08                 | 7.686e-11              | 5.907e-21                 | 3.454e-08            
4.500e+01 | 0.000e+00 | 2.500e+00 | momentum | 1.132e-07              | 4.418e-04           | 1.952e-07              | 8.948e-08          | 3.957e-08                 | 7.974e-11              | 6.359e-21                 | 3.364e-08            
4.600e+01 | 0.000e+00 | 2.500e+00 | momentum | 1.637e-08              | 1.309e-04           | 1.713e-08              | 1.563e-08          | 1.718e-09                 | 1.073e-11              | 1.151e-22                 | 1.683e-09            
4.700e+01 | 0.000e+00 | 2.500e+00 | momentum | 7.418e-08              | 3.676e-04           | 1.351e-07              | 5.770e-08          | 1.059e-08                 | 1.362e-10              | 1.854e-20                 | 4.981e-09            
4.800e+01 | 0.000e+00 | 2.500e+00 | momentum | 4.043e-07              | 8.367e-04           | 7.001e-07              | 2.210e-07          | 5.259e-08                 | 7.770e-11              | 6.037e-21                 | 3.412e-08            
4.900e+01 | 0.000e+00 | 2.500e+00 | momentum | 3.813e-07              | 7.464e-04           | 5.571e-07              | 2.510e-07          | 1.255e-07                 | 1.342e-10              | 1.801e-20                 | 1.096e-07            
5.000e+01 | 0.000e+00 | 2.500e+00 | momentum | 3.196e-07              | 6.527e-04           | 4.260e-07              | 2.341e-07          | 5.949e-08                 | 7.585e-11              | 5.753e-21                 | 5.814e-08            
5.100e+01 | 0.000e+00 | 2.500e+00 | momentum | 2.654e-07              | 5.777e-04           | 3.337e-07              | 2.078e-07          | 3.616e-08                 | 7.764e-11              | 6.029e-21                 | 3.491e-08            
5.200e+01 | 0.000e+00 | 2.500e+00 | momentum | 2.506e-07              | 5.499e-04           | 3.024e-07              | 2.054e-07          | 5.277e-08                 | 1.338e-10              | 1.791e-20                 | 2.161e-07            
5.300e+01 | 0.000e+00 | 2.500e+00 | momentum | 2.233e-07              | 5.116e-04           | 2.617e-07              | 1.889e-07          | 5.612e-09                 | 9.865e-11              | 9.731e-21                 | 6.163e-09            
5.400e+01 | 0.000e+00 | 2.500e+00 | momentum | 1.932e-07              | 4.708e-04           | 2.216e-07              | 1.674e-07          | 2.925e-08                 | 1.209e-10              | 1.462e-20                 | 2.632e-08            

