EntropicMoment posicion - q=2.750 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
1.300e+01 | 1.000e+00 | 2.750e+00 | position | 6.192e+02              | 3.488e+01           | 1.217e+03              | 2.564e+02          | 2.665e-04                 | 5.019e-09              | 2.519e-17                 | 2.941e-04            
1.400e+01 | 1.000e+00 | 2.750e+00 | position | 9.047e+02              | 4.222e+01           | 1.783e+03              | 3.735e+02          | 3.583e-03                 | 5.449e-09              | 2.969e-17                 | 3.997e-03            
1.500e+01 | 1.000e+00 | 2.750e+00 | position | 1.289e+03              | 5.045e+01           | 2.546e+03              | 5.317e+02          | 2.039e-03                 | 1.236e-10              | 1.527e-20                 | 2.251e-03            
1.600e+01 | 1.000e+00 | 2.750e+00 | position | 1.798e+03              | 5.962e+01           | 3.554e+03              | 7.413e+02          | 2.557e-02                 | 2.280e-09              | 5.199e-18                 | 2.674e-03            
1.700e+01 | 1.000e+00 | 2.750e+00 | position | 2.460e+03              | 6.976e+01           | 4.866e+03              | 1.015e+03          | 3.194e-02                 | 4.533e-10              | 2.055e-19                 | 2.326e-02            
1.800e+01 | 1.000e+00 | 2.750e+00 | position | 3.308e+03              | 8.090e+01           | 6.545e+03              | 1.367e+03          | 4.622e-03                 | 1.068e-09              | 1.141e-18                 | 3.216e-03            
1.900e+01 | 1.000e+00 | 2.750e+00 | position | 4.380e+03              | 9.309e+01           | 8.666e+03              | 1.814e+03          | 5.880e-02                 | 4.984e-10              | 2.484e-19                 | 5.591e-02            
2.000e+01 | 1.000e+00 | 2.750e+00 | position | 5.740e+03              | 1.066e+02           | 1.136e+04              | 2.381e+03          | 8.770e-02                 | 1.520e-08              | 2.311e-16                 | 6.347e-02            
2.100e+01 | 1.000e+00 | 2.750e+00 | position | 7.397e+03              | 1.210e+02           | 1.464e+04              | 3.072e+03          | 1.549e-01                 | 1.143e-08              | 1.307e-16                 | 6.238e-02            
2.400e+01 | 1.000e+00 | 2.750e+00 | position | 1.472e+04              | 1.707e+02           | 2.915e+04              | 6.132e+03          | 3.561e-02                 | 2.235e-08              | 4.995e-16                 | 3.771e-02            
2.300e+01 | 1.000e+00 | 2.750e+00 | position | 1.181e+04              | 1.529e+02           | 2.338e+04              | 4.915e+03          | 5.007e-02                 | 4.834e-09              | 2.337e-17                 | 5.258e-02            
2.200e+01 | 1.000e+00 | 2.750e+00 | position | 9.416e+03              | 1.365e+02           | 1.863e+04              | 3.914e+03          | 5.312e-02                 | 4.235e-09              | 1.794e-17                 | 5.601e-02            
2.700e+01 | 1.000e+00 | 2.750e+00 | position | 2.707e+04              | 2.315e+02           | 5.358e+04              | 1.131e+04          | 2.362e-02                 | 2.463e-08              | 6.068e-16                 | 2.350e-02            
2.500e+01 | 1.000e+00 | 2.750e+00 | position | 1.824e+04              | 1.900e+02           | 3.610e+04              | 7.609e+03          | 3.173e-02                 | 2.208e-08              | 4.875e-16                 | 3.330e-02            
2.600e+01 | 1.000e+00 | 2.750e+00 | position | 2.234e+04              | 2.103e+02           | 4.421e+04              | 9.330e+03          | 3.126e-02                 | 1.562e-08              | 2.440e-16                 | 3.178e-02            
2.800e+01 | 1.000e+00 | 2.750e+00 | position | 3.267e+04              | 2.542e+02           | 6.463e+04              | 1.367e+04          | 2.300e-02                 | 1.747e-08              | 3.053e-16                 | 2.343e-02            
3.000e+01 | 1.000e+00 | 2.750e+00 | position | 4.674e+04              | 3.040e+02           | 9.243e+04              | 1.961e+04          | 5.291e-02                 | 4.434e-08              | 1.966e-15                 | 5.129e-02            
2.900e+01 | 1.000e+00 | 2.750e+00 | position | 3.915e+04              | 2.783e+02           | 7.744e+04              | 1.640e+04          | 4.197e-02                 | 5.098e-10              | 2.599e-19                 | 4.230e-02            
3.100e+01 | 1.000e+00 | 2.750e+00 | position | 5.554e+04              | 3.313e+02           | 1.098e+05              | 2.334e+04          | 4.564e-02                 | 3.885e-08              | 1.509e-15                 | 3.914e-02            
3.200e+01 | 1.000e+00 | 2.750e+00 | position | 6.556e+04              | 3.599e+02           | 1.295e+05              | 2.760e+04          | 5.692e-02                 | 4.084e-08              | 1.668e-15                 | 4.081e-02            
3.300e+01 | 1.000e+00 | 2.750e+00 | position | 7.702e+04              | 3.900e+02           | 1.521e+05              | 3.249e+04          | 9.444e-02                 | 3.026e-08              | 9.154e-16                 | 5.840e-02            
3.600e+01 | 1.000e+00 | 2.750e+00 | position | 1.216e+05              | 4.895e+02           | 2.396e+05              | 5.161e+04          | 7.709e-01                 | 2.469e-08              | 6.097e-16                 | 4.590e-01            
3.900e+01 | 1.000e+00 | 2.750e+00 | position | 1.855e+05              | 6.039e+02           | 3.647e+05              | 7.925e+04          | 4.526e+00                 | 5.373e-08              | 2.887e-15                 | 2.126e+00            
3.400e+01 | 1.000e+00 | 2.750e+00 | position | 9.007e+04              | 4.216e+02           | 1.777e+05              | 3.807e+04          | 1.721e-01                 | 2.538e-09              | 6.441e-18                 | 9.595e-02            
4.100e+01 | 1.000e+00 | 2.750e+00 | position | 2.408e+05              | 6.876e+02           | 4.728e+05              | 1.033e+05          | 1.232e+01                 | 4.196e-08              | 1.761e-15                 | 4.909e+00            
4.200e+01 | 1.000e+00 | 2.750e+00 | position | 2.733e+05              | 7.323e+02           | 5.362e+05              | 1.174e+05          | 2.119e+01                 | 3.644e-08              | 1.328e-15                 | 8.063e+00            
3.500e+01 | 1.000e+00 | 2.750e+00 | position | 1.049e+05              | 4.547e+02           | 2.068e+05              | 4.441e+04          | 3.527e-01                 | 9.099e-09              | 8.279e-17                 | 1.960e-01            
3.700e+01 | 1.000e+00 | 2.750e+00 | position | 1.404e+05              | 5.258e+02           | 2.765e+05              | 5.974e+04          | 1.394e+00                 | 3.851e-08              | 1.483e-15                 | 7.776e-01            
4.500e+01 | 1.000e+00 | 2.750e+00 | position | 3.924e+05              | 8.766e+02           | 7.684e+05              | 1.694e+05          | 1.308e+00                 | 3.949e-08              | 1.559e-15                 | 1.330e+00            
4.600e+01 | 1.000e+00 | 2.750e+00 | position | 4.402e+05              | 9.282e+02           | 8.616e+05              | 1.904e+05          | 1.657e+00                 | 5.656e-08              | 3.199e-15                 | 1.685e+00            
4.000e+01 | 1.000e+00 | 2.750e+00 | position | 2.117e+05              | 6.450e+02           | 4.160e+05              | 9.061e+04          | 7.624e+00                 | 4.875e-08              | 2.376e-15                 | 3.276e+00            
3.800e+01 | 1.000e+00 | 2.750e+00 | position | 1.617e+05              | 5.640e+02           | 3.181e+05              | 6.893e+04          | 2.233e+00                 | 4.898e-08              | 2.399e-15                 | 9.342e-01            
4.300e+01 | 1.000e+00 | 2.750e+00 | position | 3.095e+05              | 7.790e+02           | 6.068e+05              | 1.332e+05          | 4.362e-01                 | 3.388e-08              | 1.148e-15                 | 4.436e-01            
4.700e+01 | 1.000e+00 | 2.750e+00 | position | 4.927e+05              | 9.817e+02           | 9.637e+05              | 2.135e+05          | 1.474e+00                 | 8.562e-08              | 7.331e-15                 | 1.500e+00            
4.900e+01 | 1.000e+00 | 2.750e+00 | position | 6.139e+05              | 1.095e+03           | 1.199e+06              | 2.669e+05          | 1.070e+00                 | 9.249e-08              | 8.555e-15                 | 1.105e+00            
4.800e+01 | 1.000e+00 | 2.750e+00 | position | 5.506e+05              | 1.037e+03           | 1.076e+06              | 2.390e+05          | 9.016e-01                 | 1.516e-07              | 2.299e-14                 | 9.241e-01            
4.400e+01 | 1.000e+00 | 2.750e+00 | position | 3.488e+05              | 8.267e+02           | 6.835e+05              | 1.504e+05          | 7.490e-01                 | 9.106e-08              | 8.292e-15                 | 7.593e-01            
5.500e+01 | 1.000e+00 | 2.750e+00 | position | 1.128e+06              | 1.482e+03           | 2.195e+06              | 4.958e+05          | 2.061e+00                 | 1.693e-07              | 2.865e-14                 | 2.056e+00            
5.300e+01 | 1.000e+00 | 2.750e+00 | position | 9.283e+05              | 1.345e+03           | 1.808e+06              | 4.064e+05          | 5.143e+00                 | 9.814e-08              | 9.631e-15                 | 5.214e+00            
5.100e+01 | 1.000e+00 | 2.750e+00 | position | 7.579e+05              | 1.216e+03           | 1.479e+06              | 3.307e+05          | 4.473e+00                 | 5.834e-08              | 3.404e-15                 | 4.567e+00            
5.000e+01 | 1.000e+00 | 2.750e+00 | position | 6.829e+05              | 1.155e+03           | 1.333e+06              | 2.974e+05          | 2.441e+00                 | 1.325e-07              | 1.756e-14                 | 2.502e+00            
5.200e+01 | 1.000e+00 | 2.750e+00 | position | 8.396e+05              | 1.279e+03           | 1.637e+06              | 3.669e+05          | 5.903e+00                 | 7.724e-08              | 5.966e-15                 | 6.010e+00            
5.400e+01 | 1.000e+00 | 2.750e+00 | position | 1.024e+06              | 1.412e+03           | 1.994e+06              | 4.493e+05          | 2.623e+00                 | 1.154e-07              | 1.331e-14                 | 2.624e+00            

